"""Variable / Field Name""",Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
febclassic_seizures,clinical,Febrile seizures,dropdown,Classical febrile seizures,"1, Yes | 2, No | 998, Unknown",Self-limited convulsive seizures with a documented fever of >38°C/100.4°F occurring between the age of 6 months and 6 years with no known history of afebrile seizures.,,,,,[febrile_seizures]=1,,,,,,
febclassic_age_onset,clinical,,text,Age (years) at first occurrence (classic febrile),,if available,integer,0,7,,[febclassic_seizures]=1,,,,,,Classical febrile seizures
febclassic_age_last,clinical,,text,Age (years) at last occurrence (classic febrile),,if available,integer,0,100,,[febclassic_seizures]=1,,,,,,Classic febrile seizures
febprov_seizures,clinical,,dropdown,Other seizures provoked by fever,"1, Yes | 2, No | 998, Unknown",,,,,,[febrile_seizures]=1,,,,,,
febprov_age_onset,clinical,,text,Age (years) at first occurrence of fever provoked seizures,,if available,integer,0,100,,[febprov_seizures]=1,,,,,,
febprov_age_last,clinical,,text,Age (years) at last occurrence of fever provoked seizures,,if available,integer,0,100,,[febprov_seizures]=1,,,,,,
generalized_age_onset,clinical,Age of onset<div class=”note”>Enter -9 if time of onset in unknown beyond a span of 12month</div>,text,Age (years) at first occurrence (Generalized tonic-clonic),,if available,integer,0,100,,[generalized_seizures]=1,,,,,,
myoclonic_age_onset,clinical,,text,Age (years) at first occurrence (Myoclonic),,if available,integer,0,100,,[myoclonic_seizures]=1,,,,,,
absence_age_onset,clinical,,text,Age (years) at first occurrence (Absence),,if available,integer,0,100,,[absence_seizures]=1,,,,,,
atypical_absence_age_onset,clinical,,text,Age (years) at first occurrence (Atypical absence),,if available,integer,0,100,,[atypical_absence_seizures]=1,,,,,,
tonic_age_onset,clinical,,text,Age (years) at first occurrence (Tonic),,if available,integer,0,100,,[tonic_seizures]=1,,,,,,
atonic_age_onset,clinical,,text,Age (years) at first occurrence (Atonic),,if available,integer,0,100,,[atonic_seizures]=1,,,,,,
other_age_onset,clinical,,text,Age (years) at first occurrence (Other),,if available,integer,0,100,,[other_seizures]=1,,,,,,
age_first_seizure_comp,clinical,,calc,"Age at first seizure  (years, excluding classical febrile seizures)"," min([generalized_age_onset], [age_first_seizure],[myoclonic_age_onset], [absence_age_onset],[atypical_absence_age_onset], [tonic_age_onset], [atonic_age_onset], [other_age_onset], [febprov_age_onset])",Minimum of all seizure onsets (computed).,,,,,,,,,,,
age_first_seizure,clinical,,text,Age (years) of onset correction,,Overrides the age of onset in case type of seizure at onset is not known. ,integer,0,100,,,,,,,,
generalized_age_last,clinical,Age of last occurrence,text,Age (years) at last occurrence (Generalized tonic-clonic),,if available,integer,0,100,,[generalized_seizures]=1,,,,,,
myoclonic_age_last,clinical,,text,Age (years) at last occurrence (Myoclonic),,if available,integer,0,100,,[myoclonic_seizures]=1,,,,,,
absence_age_last,clinical,,text,Age (years) at last occurrence (Absence),,if available,integer,0,100,,[absence_seizures]=1,,,,,,
atypical_absence_age_last,clinical,,text,Age (years) at last occurrence (Atypical absence),,if available,integer,0,100,,[atypical_absence_seizures]=1,,,,,,
tonic_age_last,clinical,,text,Age (years) at last occurrence (Tonic),,if available,integer,0,100,,[tonic_seizures]=1,,,,,,
atonic_age_last,clinical,,text,Age (years) at last occurrence (Atonic),,if available,integer,0,100,,[atonic_seizures]=1,,,,,,
other_age_last,clinical,,text,Age (years) at last occurrence (Other),,if available,integer,0,100,,[other_seizures]=1,,,,,,
neurological_examination,clinical,Neurological examination,dropdown,Neurological examination,"1, Normal |2, Abnormal please specify |3, Not done | 998, Unknown",,,0,,,,,,,,,
neurological_specify,clinical,,text,Neurological examination comments,,,,,,,[neurological_examination]=2,,,,,,
eeg_findings_1,clinical,Investigations,dropdown,EEG finding 1,"1, Normal | 11, Generalized spike and wave, specify frequency | 12, Generalized polyspike and wave | 13, Generalized paroxysmal fast activity (GPFA)| 18, Generalized epileptiform unspecified| 2, Epileptiform unspecified| 3, Focal or multi-focal epileptiform, specify location | 4, Focal slowing | 5, Generalized slowing | 9, Photo-paroxysmal response | 996, Other, please specify | 998, Unknown | 989, Not done","Where multiple findings exist, please enter in chronological order. ",,,,,,y,,,,,
eeg_findings_1_gsw,clinical,,dropdown,GSW frequency,"1, > or = 3Hz | 2, < 3Hz | 998, Unknown",,,,,,[eeg_findings_1]=11,y,,,,,
eeg_findings_1_epicom,clinical,,notes,Other epileptiform comments,,,,,,,[eeg_findings_1] = 996,y,,,,,
eeg_findings_1_focal,clinical,,checkbox,Location of focal epileptiform,"2, Temporal|3, Frontal|4, Occipital|5, Parietal|6, Multi-focal|997, Unspecified|998, Unknown","If localization is near the anatomical boundary of two lobes or could reflect one of two sites (e.g. F7, 'fronto-temporal') then both lobes should be selected. If there are two or more independent foci, then select 'multifocal' and the relevant lobes.",,,,,[eeg_findings_1]=3,y,,,,,
eeg_findings_ppr_1,clinical,,dropdown,Type of photoparoxysmal response,"1, Generalized | 2, Occipital | 3, Other focal | 4, Non-epileptiform | 998, Unknown",,,,,,[eeg_findings_1] = '9',,,,,,
eeg_findings_2,clinical,,dropdown,EEG finding 2,"1, Normal | 11, Generalized spike and wave, specify frequency | 12, Generalized polyspike and wave | 13, Generalized paroxysmal fast activity (GPFA)| 18, Generalized epileptiform unspecified| 2, Epileptiform unspecified| 3, Focal or multi-focal epileptiform, specify location | 4, Focal slowing | 5, Generalized slowing | 9, Photo-paroxysmal response | 996, Other, please specify | 998, Unknown",,,,,,[eeg_findings_1] > 1 and [eeg_findings_1] <> 989,y,,,,,
eeg_findings_2_gsw,clinical,,dropdown,GSW frequency,"1, > or = 3Hz | 2, < 3Hz | 998, Unknown",,,,,,[eeg_findings_2]=11,y,,,,,
eeg_findings_2_epicom,clinical,,notes,Other epileptiform comments,,,,,,,[eeg_findings_2] = 996,y,,,,,
eeg_findings_2_focal,clinical,,checkbox,Location of focal epileptiform,"2, Temporal|3, Frontal|4, Occipital|5, Parietal|6, Multi-focal|997, Unspecified|998, Unknown","If localization is near the anatomical boundary of two lobes or could reflect one of two sites (e.g. F7, 'fronto-temporal') then both lobes should be selected. If there are two or more independent foci, then select 'multifocal' and the relevant lobes.",,,,,[eeg_findings_2]=3,y,,,,,
eeg_findings_ppr_2,clinical,,dropdown,Type of photoparoxysmal response,"1, Generalized | 2, Occipital | 3, Other focal | 4, Non-epileptiform | 998, Unknown",,,,,,[eeg_findings_2] = '9',y,,,,,
eeg_findings_3,clinical,,dropdown,EEG finding 3,"1, Normal | 11, Generalized spike and wave, specify frequency | 12, Generalized polyspike and wave | 13, Generalized paroxysmal fast activity (GPFA)| 18, Generalized epileptiform unspecified| 2, Epileptiform unspecified| 3, Focal or multi-focal epileptiform, specify location | 4, Focal slowing | 5, Generalized slowing | 9, Photo-paroxysmal response | 996, Other, please specify | 998, Unknown",,,,,,[eeg_findings_2] > 1,y,,,,,
eeg_findings_3_gsw,clinical,,dropdown,GSW frequency,"1, > or = 3Hz | 2, < 3Hz | 998, Unknown",,,,,,[eeg_findings_3]=11,y,,,,,
eeg_findings_3_focal,clinical,,checkbox,Location of focal epileptiform,"2, Temporal|3, Frontal|4, Occipital|5, Parietal|6, Multi-focal|997, Unspecified|998, Unknown","If localization is near the anatomical boundary of two lobes or could reflect one of two sites (e.g. F7, 'fronto-temporal') then both lobes should be selected. If there are two or more independent foci, then select 'multifocal' and the relevant lobes.",,,,,[eeg_findings_3]=3,y,,,,,
eeg_findings_3_epicom,clinical,,notes,Other epileptiform comments,,,,,,,[eeg_findings_3] = 996,y,,,,,
eeg_findings_ppr_3,clinical,,dropdown,Type of photoparoxysmal response,"1, Generalized | 2, Occipital | 3, Other focal | 4, Non-epileptiform | 998, Unknown",,,,,,[eeg_findings_3] = '9',y,,,,,
neuroimaging_performed,clinical,Neuroimaging,radio,Neuroimaging performed,"1, CT | 2, MRI | 997, Not done | 3, CT and MRI | 998, Unknown",,,,,,,,,,,,
neuroimaging_findings_gge,clinical,,dropdown,Neuroimaging findings,"1, Normal | 2, Abnormal | 3, Non-specific abnormality, please specify | 996, Other, please specify | 998, Unknown",,,,,,[neuroimaging_performed]<997,,,,,,
neuroimaging_specify,clinical,,notes,Neuroimaging findings comments,,,,,,,[neuroimaging_findings_gge] > '1' and [neuroimaging_findings_gge] < '997',,,,,,
intellectual_disability,clinical,Comorbidities,radio,Intellectual Disability,"1, Yes | 2, No | 998, Unknown",,,,,,,,,,comorbidities,,
autism,clinical,,radio,Autism spectrum disorder,"1, Yes | 2, No | 998, Unknown",,,,,,,,,,comorbidities,,
psychosis,clinical,,radio,Psychosis,"1, Yes | 2, No | 998, Unknown",,,,,,,,,,comorbidities,,
pharmacoresistant,clinical,,radio,"Drug resistant<div class='note'>Failure of adequate trials of two tolerated and appropriately chosen and used AED schedules (whether as monotherapies or in combination) to achieve sustained seizure freedom (see <a style=��_�text-decoration:underline;font-size:7pt;��_��_��_ class='note' href=""http://dx.doi.org/10.1111/j.1528-1167.2009.02397.x"" target='_new'>Kwan, P. et al, Epilepsia 2010</a>)</div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,comorbidities,,
intellectual_disability_degree,clinical,,dropdown,Degree of intellectual disability,"1, mild| 2,moderate|3,severe|4 ,profound |5, cannot classify",,,,,,[intellectual_disability]=1,,,,,,
fam_consanguinity,clinical,Family History,dropdown,Reported family history of consanguinity,"1, Yes | 2, No | 998, Unknown",,,,,,,,,,,,
family_history,clinical,,dropdown,Family History,"1, Yes | 2, No | 998, Unknown","Family history of any seizures (including febrile) regardless of reported aetiology. Family history refers to any biological relative of the proband, including their offspring.",,,,,,,,,,,
fam_first_deg,clinical,,dropdown,First degree relative affected,"1, Yes | 2, No | 998, Unknown","First-degree relative is defined as the proband's biological mother, father, brother, sister, son or daughter. The relative is regarded as 'affected' if they have any history of seizures (including febrile) regardless of reported aetiology.",,,,,[family_history]=1,,,,,,
fam_notes,clinical,,notes,Details of family history of epilepsy,,"Additional information about family history, other than that captured in the 'First degree relative affected?' section.",,,,,[family_history]=1,,,,,,
syndrome,clinical,Syndrome,radio,Syndrome,"101, Childhood Absence Epilepsy [<span title=""ILAE definition""><a style=""text-decoration:underline"" target=""_new"" href=""https://www.epilepsydiagnosis.org/syndrome/cae-overview.html"">ILAE Definition</a>]<br><div class='note' style=""text-indent:0pt"">Childhood Absence Epilepsy with onset between 4 to 9 years</div> | 111, Epilepsy with Myoclonic Absences [<span title=""ILAE definition""><a style=""text-decoration:underline"" target=""_new"" href=""https://www.epilepsydiagnosis.org/syndrome/epilepsy-myoclonic-absences-overview.html"">ILAE Definition</a>]|102, Childhood Absence Epilepsy/ Juvenile Absence Epilepsy overlap<div class='note' style=""text-indent:0pt"">Patients that have a clinical picture of Childhood Absence Epilepsy or Juvenile Absence Epilepsy but with onset 9 to 11 years.</div> | 103, Juvenile Absence Epilepsy [<span title=""Juvenile Absence Epilepsy""><a style=""text-decoration:underline""href=""https://www.epilepsydiagnosis.org/syndrome/jae-overview.html"" target=""_blank"">ILAE Definition</a>]<div class='note' style=""text-indent:0pt"">Onset > 11y</div> | 104, Juvenile Myoclonic Epilepsy [<a style=""text-decoration:underline""href=""https://www.epilepsydiagnosis.org/syndrome/jme-overview.html"" target=""_blank"">ILAE Definition</a>]<br><div class='note' style=""text-indent:0pt"">Onset 8 to 20 years</div> | 105, Epilepsy with Generalized Tonic-Clonic Seizures Alone  [<a style=""text-decoration:underline""href=""https://www.epilepsydiagnosis.org/syndrome/egtcsa-overview.html"" target=""_blank"">ILAE Definition</a>] <div class='note'style=""text-indent:0pt"">Onset 5 to 20 years.</div> | 106, Other: Late Onset GGE<div class='note' style=""text-indent:0pt"">Generalized epilepsy with onset in adulthood (>20y) </div> | 107, <span title=""Absence Epilepsy with onset under 4 years old."">Other: Early Onset Absence Epilepsy<div class='note' style=""text-indent:0pt"">Absence epilepsy with onset <4y</div> | 108, Other: Epilepsy with Eyelid Myoclonia [<a style=""text-decoration:underline""href=""https://www.epilepsydiagnosis.org/syndrome/emwa-overview.html"">ILAE Definition</a>] | 993, <span title=""Other generalized epilepsy syndrome not on syndrome list."">Other, please specify | 110, <span title=""Generalized epilepsy that does not meet all the criteria for any specific sub-syndrome."">Generalized unspecified","Syndrome definitions are based on current <a style=""text-decoration:underline;font-size:7pt"" href=""https://www.epilepsydiagnosis.org/syndrome/epilepsy-syndrome-groupoverview.html"" title=""_blank"">ILAE definitions</a>.",,,,,,y,,,,,
syndrome_notes,clinical,,notes,Epilepsy Syndrome comments,,,,,,,,,,,,,
