Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
eeg_findings_1_focal,generalized,,checkbox,Location of focal epileptiform,"2, Temporal|3, Frontal|4, Occipital|5, Parietal|6, Multi-focal|997, Unspecified|998, Unknown","If localization is near the anatomical boundary of two lobes or could reflect one of two sites (e.g. F7, 'fronto-temporal') then both lobes should be selected. If there are two or more independent foci, then select 'multifocal' and the relevant lobes.",,,,,[eeg_findings_1]=3,y,,,,,
eeg_findings_ppr_1,generalized,,dropdown,Type of photoparoxysmal response,"1, Generalized | 2, Occipital | 3, Other focal | 4, Non-epileptiform | 998, Unknown",,,,,,[eeg_findings_1] = '9',y,,,,,
eeg_findings_2,generalized,,dropdown,EEG finding 2,"1, Normal | 11, Generalized spike and wave, specify frequency | 12, Generalized polyspike and wave | 13, Generalized paroxysmal fast activity (GPFA)| 18, Generalized epileptiform unspecified| 2, Epileptiform unspecified| 3, Focal or multi-focal epileptiform, specify location | 4, Focal slowing | 5, Generalized slowing | 9, Photo-paroxysmal response | 996, Other, please specify | 998, Unknown",,,,,,[eeg_findings_1] > 1 and [eeg_findings_1] <> 989,,,,,,
eeg_findings_2_gsw,generalized,,dropdown,GSW frequency,"1, > or = 3Hz | 2, < 3Hz | 998, Unknown",,,,,,[eeg_findings_2]=11,y,,,,,
eeg_findings_2_epicom,generalized,,notes,Other epileptiform comments,,,,,,,[eeg_findings_2] = 996,y,,,,,
eeg_findings_2_focal,generalized,,checkbox,Location of focal epileptiform,"2, Temporal|3, Frontal|4, Occipital|5, Parietal|6, Multi-focal|997, Unspecified|998, Unknown","If localization is near the anatomical boundary of two lobes or could reflect one of two sites (e.g. F7, 'fronto-temporal') then both lobes should be selected. If there are two or more independent foci, then select 'multifocal' and the relevant lobes.",,,,,[eeg_findings_2]=3,y,,,,,
eeg_findings_ppr_2,generalized,,dropdown,Type of photoparoxysmal response,"1, Generalized | 2, Occipital | 3, Other focal | 4, Non-epileptiform | 998, Unknown",,,,,,[eeg_findings_2] = '9',y,,,,,
eeg_findings_3,generalized,,dropdown,EEG finding 3,"1, Normal | 11, Generalized spike and wave, specify frequency | 12, Generalized polyspike and wave | 13, Generalized paroxysmal fast activity (GPFA)| 18, Generalized epileptiform unspecified| 2, Epileptiform unspecified| 3, Focal or multi-focal epileptiform, specify location | 4, Focal slowing | 5, Generalized slowing | 9, Photo-paroxysmal response | 996, Other, please specify | 998, Unknown",,,,,,[eeg_findings_2] > 1,,,,,,
eeg_findings_3_gsw,generalized,,dropdown,GSW frequency,"1, > or = 3Hz | 2, < 3Hz | 998, Unknown",,,,,,[eeg_findings_3]=11,y,,,,,
eeg_findings_3_focal,generalized,,checkbox,Location of focal epileptiform,"2, Temporal|3, Frontal|4, Occipital|5, Parietal|6, Multi-focal|997, Unspecified|998, Unknown","If localization is near the anatomical boundary of two lobes or could reflect one of two sites (e.g. F7, 'fronto-temporal') then both lobes should be selected. If there are two or more independent foci, then select 'multifocal' and the relevant lobes.",,,,,[eeg_findings_3]=3,y,,,,,
eeg_findings_3_epicom,generalized,,notes,Other epileptiform comments,,,,,,,[eeg_findings_3] = 996,y,,,,,
eeg_findings_ppr_3,generalized,,dropdown,Type of photoparoxysmal response,"1, Generalized | 2, Occipital | 3, Other focal | 4, Non-epileptiform | 998, Unknown",,,,,,[eeg_findings_3] = '9',y,,,,,
neuroimaging_performed,generalized,Neuroimaging,radio,Neuroimaging performed,"1, CT | 2, MRI | 997, Not done | 3, CT and MRI | 998, Unknown",,,,,,,,,,,,
neuroimaging_findings_gge,generalized,,dropdown,Neuroimaging findings,"1, Normal | 2, Abnormal | 3, Non-specific abnormality, please specify | 996, Other, please specify | 998, Unknown",,,,,,[neuroimaging_performed]<997,,,,,,
neuroimaging_findings,generalized,,dropdown,Neuroimaging findings - Focal <br>Stop gap solution,"1, Normal | 2, Nonspecific abnormality, please specify | 3, Hippocampal sclerosis | 100, Malformation: Focal Cortical Dysplasia | 101, Malformation: Heterotopia | 102, Malformation: Peri-ventricular nodular heterotopia | 103, Malformation: Polymicrogyria | 104, Malformation: Lissencephaly | 105, Malformation: Double Cortex | 106, Malformation: Hypothalamic Hamartoma | 107, Malformation: Hemimegaencephaly | 108, Malformation: Schizencephaly | 150, Benign Tumor: DNET | 151, Benign Tumor: Ganglioglioma | 152, Benign Tumor: unknown | 160, Traumatic Brain Injury | 170, Vascular and/or ischemic abnormalities: ischemic stroke | 171, Vascular and/or ischemic abnormalities: hypoxic ischemic injury | 172, Vascular and/or ischemic abnormalities: hemorrhage | 173, Vascular and/or ischemic abnormalities: cerebral angioma | 996, Other, please specify | 998, Unknown",,,,,,[neuroimaging_performed]<997 and [mixed_case]=1,,,,,,"TODO: Overhaul display logic and merge neuroimaging_findings between EE, GGE and Focal"
intellectual_disability,generalized,Comorbidities,radio,Intellectual Disability,"1, Yes | 2, No | 998, Unknown",,,,,,,,,,comorbidities,,
autism,generalized,,radio,Autism spectrum disorder,"1, Yes | 2, No | 998, Unknown",,,,,,,,,,comorbidities,,
psychosis,generalized,,radio,Psychosis,"1, Yes | 2, No | 998, Unknown",,,,,,,,,,comorbidities,,
pharmacoresistant,generalized,,radio,"Drug resistant<div class='note'>Failure of adequate trials of two tolerated and appropriately chosen and used AED schedules (whether as monotherapies or in combination) to achieve sustained seizure freedom (see <a style=��_�text-decoration:underline;font-size:7pt;��_��_��_ class='note' href=""http://dx.doi.org/10.1111/j.1528-1167.2009.02397.x"" target='_new'>Kwan, P. et al, Epilepsia 2010</a>)</div>","1, Yes | 2, No | 998, Unknown",,,,,,,,,,comorbidities,,
intellectual_disability_degree,generalized,,dropdown,Degree of intellectual disability,"1, mild| 2,moderate|3,severe|4 ,profound |5, cannot classify",,,,,,[intellectual_disability]=1,,,,,,
fam_consanguinity,generalized,Family History,dropdown,Reported family history of consanguinity,"1, Yes | 2, No | 998, Unknown",,,,,,,,,,,,
family_history,generalized,,dropdown,Family History,"1, Yes | 2, No | 998, Unknown","Family history of any seizures (including febrile) regardless of reported aetiology. Family history refers to any biological relative of the proband, including their offspring.",,,,,,,,,,,
fam_first_deg,generalized,,dropdown,First degree relative affected,"1, Yes | 2, No | 998, Unknown","First-degree relative is defined as the proband's biological mother, father, brother, sister, son or daughter. The relative is regarded as 'affected' if they have any history of seizures (including febrile) regardless of reported aetiology.",,,,,[family_history]=1,,,,,,
fam_notes,generalized,,notes,Details of family history of epilepsy,,"Additional information about family history, other than that captured in the 'First degree relative affected?' section.",,,,,[family_history]=1,,,,,,
syndrome,generalized,Syndrome,radio,Syndrome,"101, Childhood Absence Epilepsy [<span title=""ILAE definition""><a style=""text-decoration:underline"" target=""_new"" href=""https://www.epilepsydiagnosis.org/syndrome/cae-overview.html"">ILAE Definition</a>]<br><div class='note' style=""text-indent:0pt"">Childhood Absence Epilepsy with onset between 4 to 9 years</div> | 111, Epilepsy with Myoclonic Absences [<span title=""ILAE definition""><a style=""text-decoration:underline"" target=""_new"" href=""https://www.epilepsydiagnosis.org/syndrome/epilepsy-myoclonic-absences-overview.html"">ILAE Definition</a>] | 102, Childhood Absence Epilepsy/ Juvenile Absence Epilepsy overlap<div class='note' style=""text-indent:0pt"">Patients that have a clinical picture of Childhood Absence Epilepsy or Juvenile Absence Epilepsy but with onset 9 to 11 years.</div> | 103, Juvenile Absence Epilepsy [<span title=""Juvenile Absence Epilepsy""><a style=""text-decoration:underline""href=""https://www.epilepsydiagnosis.org/syndrome/jae-overview.html"" target=""_blank"">ILAE Definition</a>]<div class='note' style=""text-indent:0pt"">Onset > 11y</div> | 104, Juvenile Myoclonic Epilepsy [<a style=""text-decoration:underline""href=""https://www.epilepsydiagnosis.org/syndrome/jme-overview.html"" target=""_blank"">ILAE Definition</a>]<br><div class='note' style=""text-indent:0pt"">Onset 8 to 20 years</div> | 105, Epilepsy with Generalized Tonic-Clonic Seizures Alone  [<a style=""text-decoration:underline""href=""https://www.epilepsydiagnosis.org/syndrome/egtcsa-overview.html"" target=""_blank"">ILAE Definition</a>] <div class='note'style=""text-indent:0pt"">Onset 5 to 20 years.</div> | 106, Other: Late Onset GGE<div class='note' style=""text-indent:0pt"">Generalized epilepsy with onset in adulthood (>20y) </div> | 107, <span title=""Absence Epilepsy with onset under 4 years old."">Other: Early Onset Absence Epilepsy<div class='note' style=""text-indent:0pt"">Absence epilepsy with onset < 4y</div> | 108, Other: Epilepsy with Eyelid Myoclonia [<a style=""text-decoration:underline""href=""https://www.epilepsydiagnosis.org/syndrome/emwa-overview.html"">ILAE Definition</a>] | 993, <span title=""Other generalized epilepsy syndrome not on syndrome list."">Other, please specify | 110, <span title=""Generalized epilepsy that does not meet all the criteria for any specific sub-syndrome."">Generalized unspecified | 130, Febrile Seizures only<br><div class='note' style=""text-indent:0pt"">Self-limited seizures with a documented fever of 38°C/100.4°F occurring between the age of 6 months and 6 years with no known history of afebrile seizures.</div> | 131, Febrile Seizures Plus (FS+)/Genetic Epilepsy with Febrile Seizures Plus (GEFS+) [<a style=""text-decoration:underline""href=""https://www.epilepsydiagnosis.org/syndrome/fbp-overview.html"">ILAE Definition</a>]","Syndrome definitions are based on current <a style=""text-decoration:underline;font-size:7pt"" href=""https://www.epilepsydiagnosis.org/syndrome/epilepsy-syndrome-groupoverview.html"" title=""_blank"">ILAE definitions</a>.",,,,,,y,,,,,
syndrome_notes,generalized,,notes,Epilepsy Syndrome comments,,,,,,,,,,,,,
aura_seizures,focal,Focal seizures,radio,"Aura (simple partial) <div class='note'>See <a style=""text-decoration:underline; font-size:7pt"" target=_""new"" href=""https://www.epilepsydiagnosis.org/seizure/aura-overview.html"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,[mixed_case]=1,,,,seizuretypes_focal,,
dyscognitive_seizures,focal,,radio,"Focal dyscognitive (complex partial) <div class='note'>See <a style=""text-decoration:underline; font-size:7pt"" target=_""new"" href=""https://www.epilepsydiagnosis.org/seizure/dyscognitive-overview.html"">ILAE definition</a></div>","1, Yes | 2, No | 998, Unknown",,,,,,[mixed_case]=1,,,,seizuretypes_focal,,
bilateral_seizures,focal,,radio,"Bilateral convulsive <div class='note'>See <a style=""text-decoration:underline; font-size:7pt"" href=""https://www.epilepsydiagnosis.org/seizure/motor-overview"">ILAE definition</a>, focal seizure evolving to a bilateral convulsion section</div>","1, Yes | 2, No | 998, Unknown",,,,,,[mixed_case]=1,,,,seizuretypes_focal,,
other_focal_seizures,focal,,radio,"Focal other seizure types, please specify<div class='note'>Focal seizures that do not fit the criteria for an aura or focal dyscognitive seizure or are of unknown type. A focal clonic seizure with retained awareness can be included here.</div>","1, Yes | 2, No | 998, Unknown",,,,,,[mixed_case]=1,,,,seizuretypes_focal,,
aura_age_onset,focal,"Age of onset<div class=""note"">Enter -9 if time of onset in unknown beyond a span of 12month</div>",text,Age (years) at first occurrence (aura),,if available,integer,0,100,,[aura_seizures]=1,,,,,,
dyscognitive_age_onset,focal,,text,Age (years) at first occurrence (dyscognitive),,if available,integer,0,100,,[dyscognitive_seizures]=1,,,,,,
bilateral_age_onset,focal,,text,Age (years) at first occurrence (bilateral),,if available,integer,0,100,,[bilateral_seizures]=1,,,,,,
aura_age_last,focal,Age of last occurrence,text,Age (years) at last occurrence (aura),,if available,integer,0,100,,[aura_seizures]=1,,,,,,
dyscognitive_age_last,focal,,text,Age (years) at last occurrence (dyscognitive),,if available,integer,0,100,,[dyscognitive_seizures]=1,,,,,,
bilateral_age_last,focal,,text,Age (years) at last occurrence (bilateral),,if available,integer,0,100,,[bilateral_seizures]=1,,,,,,
neuroimaging_specify,focal,,notes,Neuroimaging findings comments,,,,,,,[neuroimaging_findings_gge] > '1' and [neuroimaging_findings_gge] < '997',,,,,,TODO: Overhaul display logic
